Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,
2025-03-04 16:15:00+00:00,238.6300048828125,239.66000366210938,238.1699981689453,239.22000122070312,1257366
2025-03-04 16:30:00+00:00,239.5399932861328,239.6300048828125,238.58999633789062,238.58999633789062,1279016
2025-03-04 16:45:00+00:00,239.0800018310547,240.07000732421875,238.93080139160156,239.5399932861328,1388371
2025-03-04 17:00:00+00:00,238.50999450683594,239.22999572753906,238.3300018310547,239.13999938964844,975909
2025-03-04 17:15:00+00:00,238.1649932861328,239.1199951171875,238.12890625,238.4949951171875,974538
2025-03-04 17:30:00+00:00,237.64999389648438,238.17990112304688,237.41000366210938,238.11000061035156,930969
2025-03-04 17:45:00+00:00,236.58999633789062,237.99000549316406,236.25,237.6300048828125,1365268
2025-03-04 18:00:00+00:00,237.6300048828125,237.8000030517578,236.16000366210938,236.60499572753906,1054879
2025-03-04 18:15:00+00:00,236.75,237.63999938964844,236.44000244140625,237.61019897460938,946565
2025-03-04 18:30:00+00:00,237.38999938964844,237.5,236.42999267578125,236.75,939405
2025-03-04 18:45:00+00:00,237.88999938964844,238.02999877929688,237.13999938964844,237.3699951171875,702844
2025-03-04 19:00:00+00:00,238.10000610351562,238.50999450683594,237.77000427246094,237.8800048828125,787923
2025-03-04 19:15:00+00:00,238.2888946533203,238.55999755859375,237.4499969482422,238.10000610351562,1094385
2025-03-04 19:30:00+00:00,238.35000610351562,238.60499572753906,238.16000366210938,238.2899932861328,778689
2025-03-04 19:45:00+00:00,238.30999755859375,238.7736053466797,237.9822998046875,238.33999633789062,823938
2025-03-04 20:00:00+00:00,238.9499969482422,238.98500061035156,238.2100067138672,238.30999755859375,1215477
2025-03-04 20:15:00+00:00,238.69000244140625,239.24989318847656,238.60000610351562,238.94000244140625,1287064
2025-03-04 20:30:00+00:00,237.1699981689453,238.75,236.91000366210938,238.67999267578125,1768123
2025-03-04 20:45:00+00:00,236.07000732421875,237.5198974609375,234.6999969482422,237.17999267578125,4702303
2025-03-05 14:30:00+00:00,233.92010498046875,235.9499969482422,233.44000244140625,235.4949951171875,3955887
2025-03-05 14:45:00+00:00,231.77000427246094,234.0,231.0399932861328,233.89999389648438,2968005
2025-03-05 15:00:00+00:00,232.9207000732422,233.25,231.8300018310547,231.89999389648438,2524354
2025-03-05 15:15:00+00:00,230.9199981689453,233.1186065673828,230.5500030517578,232.9499969482422,1947985
2025-03-05 15:30:00+00:00,232.8800048828125,233.1999969482422,230.8000030517578,230.94000244140625,1389009
2025-03-05 15:45:00+00:00,232.57000732421875,233.07000732421875,232.05999755859375,232.8699951171875,863980
2025-03-05 16:00:00+00:00,231.36000061035156,232.6300048828125,230.85060119628906,232.56500244140625,1297445
2025-03-05 16:15:00+00:00,230.6490020751953,231.38609313964844,230.13999938964844,231.36000061035156,1206701
2025-03-05 16:30:00+00:00,229.4600067138672,230.6199951171875,229.22999572753906,230.6199951171875,1699750
2025-03-05 16:45:00+00:00,232.1999969482422,232.4499969482422,229.3300018310547,229.47000122070312,1729057
2025-03-05 17:00:00+00:00,232.49000549316406,232.88999938964844,232.13999938964844,232.1999969482422,1060157
2025-03-05 17:15:00+00:00,234.53990173339844,234.64999389648438,232.41000366210938,232.49119567871094,1342403
2025-03-05 17:30:00+00:00,234.50999450683594,234.75,234.0,234.5399932861328,953490
2025-03-05 17:45:00+00:00,234.94500732421875,235.39999389648438,234.1699981689453,234.4949951171875,1110237
2025-03-05 18:00:00+00:00,234.83990478515625,235.5399932861328,234.02999877929688,234.94500732421875,1263435
2025-03-05 18:15:00+00:00,234.67999267578125,235.25,234.44000244140625,234.80999755859375,560486
2025-03-05 18:30:00+00:00,234.67999267578125,235.11000061035156,234.10000610351562,234.66529846191406,764059
2025-03-05 18:45:00+00:00,235.82000732421875,235.85000610351562,234.6584014892578,234.6584014892578,618483
2025-03-05 19:00:00+00:00,236.3000030517578,236.5500030517578,235.39999389648438,235.80999755859375,752336
2025-03-05 19:15:00+00:00,235.74749755859375,236.5,235.61000061035156,236.32000732421875,702317
2025-03-05 19:30:00+00:00,235.77000427246094,236.08999633789062,235.14999389648438,235.8000030517578,652177
2025-03-05 19:45:00+00:00,235.49000549316406,236.19000244140625,235.4600067138672,235.74000549316406,601618
2025-03-05 20:00:00+00:00,236.35499572753906,236.47999572753906,235.44200134277344,235.47999572753906,759118
2025-03-05 20:15:00+00:00,236.0399932861328,236.44000244140625,235.2100067138672,236.35499572753906,1090721
2025-03-05 20:30:00+00:00,235.88499450683594,236.02000427246094,235.29010009765625,236.00999450683594,1077367
2025-03-05 20:45:00+00:00,235.75999450683594,236.35000610351562,235.05999755859375,235.8699951171875,2788654
2025-03-06 14:30:00+00:00,235.25,236.4600067138672,233.5399932861328,234.2550048828125,4458884
2025-03-06 14:45:00+00:00,235.375,235.62339782714844,234.4600067138672,235.25,1516846
2025-03-06 15:00:00+00:00,236.24989318847656,236.72999572753906,234.93589782714844,235.30999755859375,1640875
2025-03-06 15:15:00+00:00,236.47000122070312,237.16000366210938,236.05999755859375,236.22999572753906,1348469
2025-03-06 15:30:00+00:00,237.58999633789062,237.71499633789062,236.2449951171875,236.47000122070312,1143817
2025-03-06 15:45:00+00:00,236.9499969482422,237.86000061035156,236.5500030517578,237.5399932861328,1112451
2025-03-06 16:00:00+00:00,237.38499450683594,237.72000122070312,236.9499969482422,236.97999572753906,795188
2025-03-06 16:15:00+00:00,236.77999877929688,237.57000732421875,236.25,237.36000061035156,1274888
2025-03-06 16:30:00+00:00,236.00999450683594,237.33999633789062,235.82730102539062,236.74000549316406,954361
2025-03-06 16:45:00+00:00,234.93499755859375,236.0399932861328,234.82009887695312,236.0399932861328,975638
2025-03-06 17:00:00+00:00,234.86000061035156,235.25999450683594,234.17999267578125,234.9499969482422,1087771
2025-03-06 17:15:00+00:00,234.4149932861328,235.27999877929688,234.0404052734375,234.8699951171875,1229187
2025-03-06 17:30:00+00:00,234.7100067138672,235.20989990234375,234.3300018310547,234.39999389648438,866335
2025-03-06 17:45:00+00:00,235.0399932861328,235.30999755859375,234.05999755859375,234.71499633789062,1022039
2025-03-06 18:00:00+00:00,235.01499938964844,235.1199951171875,234.5500030517578,235.02000427246094,818733
2025-03-06 18:15:00+00:00,234.2949981689453,235.42999267578125,234.2100067138672,235.0,953180
2025-03-06 18:30:00+00:00,234.5,234.97000122070312,233.9600067138672,234.30499267578125,948333
2025-03-06 18:45:00+00:00,234.27999877929688,235.1699981689453,234.1743927001953,234.52239990234375,1092476
2025-03-06 19:00:00+00:00,234.0399932861328,234.4199981689453,233.5,234.2899932861328,1007906
2025-03-06 19:15:00+00:00,233.69000244140625,234.2899932861328,233.39999389648438,234.02000427246094,1285255
2025-03-06 19:30:00+00:00,234.6999969482422,234.7657012939453,233.3300018310547,233.65499877929688,1209231
2025-03-06 19:45:00+00:00,234.41000366210938,236.00999450683594,234.3000030517578,234.66000366210938,1530307
2025-03-06 20:00:00+00:00,235.1999969482422,235.27999877929688,234.19000244140625,234.42999267578125,1124105
2025-03-06 20:15:00+00:00,235.17999267578125,235.50999450683594,234.585205078125,235.19000244140625,1062941
2025-03-06 20:30:00+00:00,234.80999755859375,235.5,234.61000061035156,235.1699981689453,1493705
2025-03-06 20:45:00+00:00,235.32000732421875,235.75999450683594,234.4499969482422,234.77000427246094,2981270
2025-03-07 14:30:00+00:00,238.40969848632812,238.74000549316406,234.75999450683594,235.10499572753906,3594713
2025-03-07 14:45:00+00:00,238.3350067138672,239.42999267578125,238.11000061035156,238.3699951171875,2142587
2025-03-07 15:00:00+00:00,238.3699951171875,238.97000122070312,237.8800048828125,238.33999633789062,1463760
2025-03-07 15:15:00+00:00,238.30999755859375,238.74000549316406,237.8000030517578,238.02000427246094,1339245
2025-03-07 15:30:00+00:00,238.0500030517578,238.32850646972656,237.0301055908203,238.05499267578125,1619307
2025-03-07 15:45:00+00:00,238.9149932861328,240.16000366210938,237.91000366210938,238.0500030517578,2042364
2025-03-07 16:00:00+00:00,238.72000122070312,239.52999877929688,238.4114990234375,238.91000366210938,1318702
2025-03-07 16:15:00+00:00,239.02000427246094,239.41000366210938,238.32000732421875,238.72999572753906,1465007
2025-03-07 16:30:00+00:00,238.32000732421875,239.33900451660156,237.8699951171875,239.0399932861328,1846192
2025-03-07 16:45:00+00:00,239.2050018310547,239.27000427246094,238.00169372558594,238.27000427246094,1751286
2025-03-07 17:00:00+00:00,238.63999938964844,239.69749450683594,237.86000061035156,239.4499969482422,1541642
2025-03-07 17:15:00+00:00,239.2899932861328,239.47569274902344,238.44009399414062,238.65499877929688,1090629
2025-03-07 17:30:00+00:00,239.5800018310547,239.75999450683594,238.8000030517578,239.25999450683594,1306317
2025-03-07 17:45:00+00:00,240.02999877929688,240.8300018310547,239.47000122070312,239.5800018310547,2189364
2025-03-07 18:00:00+00:00,240.9600067138672,241.3699951171875,239.99000549316406,240.03500366210938,1510172
2025-03-07 18:15:00+00:00,240.41439819335938,241.19500732421875,240.07000732421875,240.94000244140625,1258914
2025-03-07 18:30:00+00:00,240.19000244140625,240.91000366210938,239.8699951171875,240.4600067138672,1113171
2025-03-07 18:45:00+00:00,239.42999267578125,240.27999877929688,239.37030029296875,240.1649932861328,938236
2025-03-07 19:00:00+00:00,238.97999572753906,239.91000366210938,238.57000732421875,239.44500732421875,1203951
2025-03-07 19:15:00+00:00,239.64999389648438,239.8699951171875,238.72000122070312,238.97999572753906,853698
2025-03-07 19:30:00+00:00,239.16000366210938,239.86000061035156,238.99000549316406,239.6649932861328,710978
2025-03-07 19:45:00+00:00,239.22000122070312,239.42999267578125,238.69000244140625,239.19500732421875,867676
2025-03-07 20:00:00+00:00,238.5800018310547,239.2550048828125,238.5500030517578,239.1999969482422,852881
2025-03-07 20:15:00+00:00,238.8114013671875,238.9600067138672,238.0800018310547,238.57000732421875,833791
2025-03-07 20:30:00+00:00,238.57679748535156,239.1300048828125,237.94000244140625,238.8000030517578,1230085
2025-03-07 20:45:00+00:00,239.07000732421875,239.77000427246094,238.44500732421875,238.5399932861328,3581826
2025-03-10 13:30:00+00:00,231.00750732421875,236.16000366210938,230.8300018310547,235.47999572753906,6704055
2025-03-10 13:45:00+00:00,230.2050018310547,231.22999572753906,229.14999389648438,231.0050048828125,3748764
2025-03-10 14:00:00+00:00,229.74000549316406,230.38999938964844,228.77999877929688,230.17999267578125,2729076
2025-03-10 14:15:00+00:00,228.5500030517578,230.0399932861328,228.52000427246094,229.72999572753906,2028391
2025-03-10 14:30:00+00:00,228.1300048828125,229.5,228.00999450683594,228.55499267578125,2781781
2025-03-10 14:45:00+00:00,226.19000244140625,228.25,225.3699951171875,228.11000061035156,4156031
2025-03-10 15:00:00+00:00,225.8699951171875,226.38999938964844,225.2899932861328,226.1759033203125,2868453
2025-03-10 15:15:00+00:00,226.50869750976562,226.72000122070312,225.3800048828125,225.85009765625,2073332
2025-03-10 15:30:00+00:00,226.6300048828125,227.2899932861328,226.36000061035156,226.52999877929688,1764272
2025-03-10 15:45:00+00:00,226.58999633789062,227.02000427246094,226.3300018310547,226.39999389648438,1459006
2025-03-10 16:00:00+00:00,226.2899932861328,226.97000122070312,225.52000427246094,226.5800018310547,1372073
2025-03-10 16:15:00+00:00,225.47999572753906,226.36990356445312,224.22000122070312,226.28500366210938,2132947
2025-03-10 16:30:00+00:00,225.1199951171875,226.69000244140625,224.99000549316406,225.5399932861328,1569556
2025-03-10 16:45:00+00:00,225.5500030517578,226.17999267578125,225.0800018310547,225.10000610351562,1087497
2025-03-10 17:00:00+00:00,224.47999572753906,225.66000366210938,224.3249969482422,225.5500030517578,1490062
2025-03-10 17:15:00+00:00,225.2100067138672,225.50999450683594,224.33999633789062,224.4499969482422,1294087
2025-03-10 17:30:00+00:00,225.36000061035156,225.5500030517578,224.8699951171875,225.24000549316406,1234889
2025-03-10 17:45:00+00:00,225.86000061035156,226.08999633789062,225.22999572753906,225.33999633789062,1136724
2025-03-10 18:00:00+00:00,226.11000061035156,226.97999572753906,225.42999267578125,225.85499572753906,1761238
2025-03-10 18:15:00+00:00,226.5800018310547,226.7449951171875,226.08999633789062,226.10000610351562,1210325
2025-03-10 18:30:00+00:00,226.25,226.99000549316406,226.07000732421875,226.58999633789062,1456768
2025-03-10 18:45:00+00:00,225.27999877929688,226.2899932861328,225.1063995361328,226.25,1146541
2025-03-10 19:00:00+00:00,225.55999755859375,226.36000061035156,224.4208984375,225.2899932861328,2304657
2025-03-10 19:15:00+00:00,226.9761962890625,227.51499938964844,225.4644012451172,225.57000732421875,2219547
2025-03-10 19:30:00+00:00,226.55990600585938,228.64999389648438,226.5,226.99000549316406,2850513
2025-03-10 19:45:00+00:00,227.54100036621094,228.13999938964844,226.5135955810547,226.52999877929688,5206969
2025-03-11 13:30:00+00:00,224.0,225.83990478515625,222.64999389648438,223.8000030517578,6597182
2025-03-11 13:45:00+00:00,222.05239868164062,224.02000427246094,221.75999450683594,224.0,4108726
2025-03-11 14:00:00+00:00,222.24609375,223.0800018310547,220.00999450683594,222.00999450683594,4513836
2025-03-11 14:15:00+00:00,222.52000427246094,223.5,222.11500549316406,222.21580505371094,2485494
2025-03-11 14:30:00+00:00,221.25999450683594,222.9499969482422,221.10000610351562,222.49000549316406,2328207
2025-03-11 14:45:00+00:00,221.05499267578125,222.66000366210938,220.8903045654297,221.24000549316406,1703607
2025-03-11 15:00:00+00:00,221.2100067138672,222.1300048828125,220.58999633789062,221.05499267578125,2050811
2025-03-11 15:15:00+00:00,221.00320434570312,221.82069396972656,220.61500549316406,221.1999969482422,1755648
2025-03-11 15:30:00+00:00,221.27139282226562,221.4499969482422,220.25999450683594,220.97999572753906,1747861
2025-03-11 15:45:00+00:00,221.13980102539062,221.74000549316406,220.86000061035156,221.30999755859375,1220672
2025-03-11 16:00:00+00:00,219.35000610351562,221.11000061035156,219.27000427246094,221.10000610351562,2403187
2025-03-11 16:15:00+00:00,218.5500030517578,219.8800048828125,218.5,219.36000061035156,2942562
2025-03-11 16:30:00+00:00,219.4600067138672,219.8800048828125,218.4499969482422,218.5399932861328,2050445
2025-03-11 16:45:00+00:00,219.0,219.80999755859375,218.5,219.42999267578125,1326344
2025-03-11 17:00:00+00:00,218.52310180664062,219.0500030517578,218.37120056152344,218.97000122070312,1365314
2025-03-11 17:15:00+00:00,217.7550048828125,218.99000549316406,217.4499969482422,218.53500366210938,2526558
2025-03-11 17:30:00+00:00,218.8800048828125,218.9250030517578,217.67999267578125,217.72999572753906,1472467
2025-03-11 17:45:00+00:00,218.2899932861328,219.52999877929688,217.94500732421875,219.08999633789062,1697328
2025-03-11 18:00:00+00:00,220.66990661621094,220.69000244140625,218.25999450683594,218.5399932861328,1907168
2025-03-11 18:15:00+00:00,220.5449981689453,220.97999572753906,220.16000366210938,220.4499969482422,1327057
2025-03-11 18:30:00+00:00,221.75999450683594,221.85000610351562,220.09019470214844,220.5500030517578,1592921
2025-03-11 18:45:00+00:00,222.1649932861328,222.6999969482422,221.32000732421875,221.8800048828125,1932420
2025-03-11 19:00:00+00:00,222.02499389648438,223.27999877929688,221.3699951171875,222.1999969482422,2187469
2025-03-11 19:15:00+00:00,221.82020568847656,222.49000549316406,221.3699951171875,222.0,1398154
2025-03-11 19:30:00+00:00,221.360107421875,221.88999938964844,220.5800018310547,221.82000732421875,1963395
2025-03-11 19:45:00+00:00,220.72999572753906,222.0500030517578,220.6300048828125,221.36000061035156,4610668
2025-03-12 13:30:00+00:00,220.51010131835938,221.75,219.27000427246094,220.17999267578125,6344059
2025-03-12 13:45:00+00:00,221.41000366210938,221.63999938964844,219.75010681152344,220.60000610351562,2689645
2025-03-12 14:00:00+00:00,220.72999572753906,221.75,220.1999969482422,221.38999938964844,2013482
2025-03-12 14:15:00+00:00,218.9499969482422,220.79800415039062,218.8300018310547,220.72999572753906,2538644
2025-03-12 14:30:00+00:00,217.11000061035156,219.39999389648438,216.91000366210938,218.9499969482422,3049543
2025-03-12 14:45:00+00:00,216.10000610351562,217.24000549316406,216.0,217.10499572753906,2520915
2025-03-12 15:00:00+00:00,215.0500030517578,216.32000732421875,214.91000366210938,216.1300048828125,3098289
2025-03-12 15:15:00+00:00,216.44500732421875,216.8000030517578,214.91000366210938,215.05499267578125,2063637
2025-03-12 15:30:00+00:00,216.60000610351562,217.25990295410156,216.3300018310547,216.47000122070312,2146056
2025-03-12 15:45:00+00:00,217.77999877929688,217.89300537109375,216.5500030517578,216.60020446777344,1315338
2025-03-12 16:00:00+00:00,218.25,218.3000030517578,217.5,217.77999877929688,1309484
2025-03-12 16:15:00+00:00,218.3603973388672,218.61000061035156,217.82000732421875,218.11000061035156,1179507
2025-03-12 16:30:00+00:00,217.08999633789062,218.60000610351562,216.8800048828125,218.44500732421875,1600840
2025-03-12 16:45:00+00:00,217.2449951171875,218.20989990234375,217.02999877929688,217.10000610351562,1139074
2025-03-12 17:00:00+00:00,218.0128936767578,218.02000427246094,217.08999633789062,217.27000427246094,892250
2025-03-12 17:15:00+00:00,218.18980407714844,218.22999572753906,217.61000061035156,217.99000549316406,869716
2025-03-12 17:30:00+00:00,217.14999389648438,218.22000122070312,217.14999389648438,218.1300048828125,1791476
2025-03-12 17:45:00+00:00,216.11000061035156,217.47000122070312,216.05999755859375,217.1649932861328,1367681
2025-03-12 18:00:00+00:00,216.5800018310547,216.9600067138672,216.07000732421875,216.09500122070312,1028776
2025-03-12 18:15:00+00:00,216.11000061035156,216.6199951171875,215.92999267578125,216.5800018310547,1153235
2025-03-12 18:30:00+00:00,216.57220458984375,216.63580322265625,215.83999633789062,216.1199951171875,1074851
2025-03-12 18:45:00+00:00,216.42999267578125,217.08990478515625,216.19000244140625,216.5800018310547,1343611
2025-03-12 19:00:00+00:00,215.6699981689453,216.4499969482422,215.6300048828125,216.4199981689453,1734646
2025-03-12 19:15:00+00:00,215.639892578125,215.9499969482422,215.0500030517578,215.6699981689453,1895856
2025-03-12 19:30:00+00:00,215.76559448242188,215.80999755859375,215.27999877929688,215.64999389648438,2151179
2025-03-12 19:45:00+00:00,216.94000244140625,217.27000427246094,215.6300048828125,215.77000427246094,5163579
2025-03-13 13:30:00+00:00,215.52999877929688,216.8394012451172,214.3699951171875,215.17320251464844,5284728
2025-03-13 13:45:00+00:00,215.26499938964844,215.80499267578125,214.4499969482422,215.48060607910156,2180979
2025-03-13 14:00:00+00:00,215.05499267578125,215.50599670410156,214.5,215.25,2247616
2025-03-13 14:15:00+00:00,214.27999877929688,215.93499755859375,214.22000122070312,215.0782928466797,1830105
2025-03-13 14:30:00+00:00,213.75,214.82000732421875,213.64999389648438,214.3000030517578,2116851
2025-03-13 14:45:00+00:00,214.22500610351562,214.77999877929688,213.72000122070312,213.75,1540048
2025-03-13 15:00:00+00:00,213.88519287109375,214.79220581054688,213.77999877929688,214.25,1176805
2025-03-13 15:15:00+00:00,214.0402069091797,214.1300048828125,213.6300048828125,213.94000244140625,1166971
2025-03-13 15:30:00+00:00,213.4499969482422,214.35000610351562,212.82000732421875,214.0449981689453,2066569
2025-03-13 15:45:00+00:00,212.07569885253906,213.83999633789062,212.0,213.63999938964844,2150079
2025-03-13 16:00:00+00:00,211.9600067138672,212.32000732421875,211.5500030517578,212.08999633789062,2568920
2025-03-13 16:15:00+00:00,211.94000244140625,212.32000732421875,211.72000122070312,211.97000122070312,1277030
2025-03-13 16:30:00+00:00,212.10499572753906,212.92999267578125,211.80540466308594,211.93380737304688,1418794
2025-03-13 16:45:00+00:00,211.49000549316406,212.14010620117188,211.1300048828125,212.08990478515625,1796466
2025-03-13 17:00:00+00:00,211.1999969482422,211.6999969482422,210.92999267578125,211.49000549316406,1316847
2025-03-13 17:15:00+00:00,211.15499877929688,211.2209930419922,210.69000244140625,211.2050018310547,1417671
2025-03-13 17:30:00+00:00,210.77000427246094,211.27000427246094,210.55029296875,211.13999938964844,1298635
2025-03-13 17:45:00+00:00,211.11500549316406,211.35000610351562,210.50010681152344,210.77499389648438,1121197
2025-03-13 18:00:00+00:00,212.3032989501953,212.47000122070312,211.0507049560547,211.10000610351562,1271906
2025-03-13 18:15:00+00:00,212.2899932861328,212.32989501953125,211.39999389648438,212.30999755859375,1342311
2025-03-13 18:30:00+00:00,212.22999572753906,212.4698944091797,212.0388946533203,212.28599548339844,1305339
2025-03-13 18:45:00+00:00,211.9199981689453,212.25,211.38999938964844,212.22999572753906,1467363
2025-03-13 19:00:00+00:00,211.0334014892578,212.2899932861328,210.86000061035156,211.89999389648438,1538161
2025-03-13 19:15:00+00:00,210.6300048828125,211.47000122070312,210.36000061035156,211.0500030517578,1586707
2025-03-13 19:30:00+00:00,208.97000122070312,210.7100067138672,208.4199981689453,210.6699981689453,4156619
2025-03-13 19:45:00+00:00,209.7100067138672,209.75999450683594,208.52000427246094,208.97999572753906,5352197
2025-03-14 13:30:00+00:00,213.02999877929688,213.42999267578125,211.0,211.25,6596228
2025-03-14 13:45:00+00:00,212.49000549316406,213.3000030517578,212.24000549316406,213.02499389648438,1930840
2025-03-14 14:00:00+00:00,210.36000061035156,212.44000244140625,210.27000427246094,212.44000244140625,2866157
2025-03-14 14:15:00+00:00,210.3780975341797,210.55999755859375,209.5800018310547,210.375,3055017
2025-03-14 14:30:00+00:00,211.25999450683594,211.60000610351562,209.97999572753906,210.3800048828125,2319449
2025-03-14 14:45:00+00:00,211.74000549316406,211.88929748535156,211.0500030517578,211.25999450683594,1780431
2025-03-14 15:00:00+00:00,211.2899932861328,212.0800018310547,211.1999969482422,211.7624969482422,1784096
2025-03-14 15:15:00+00:00,211.92999267578125,212.3800048828125,211.2899932861328,211.30999755859375,1345130
2025-03-14 15:30:00+00:00,213.85000610351562,213.8800048828125,211.91000366210938,211.92999267578125,2431971
2025-03-14 15:45:00+00:00,213.26499938964844,213.94000244140625,212.8800048828125,213.85000610351562,1234043
2025-03-14 16:00:00+00:00,212.44500732421875,213.2899932861328,212.39999389648438,213.1300048828125,1048384
2025-03-14 16:15:00+00:00,212.23069763183594,212.74000549316406,212.23069763183594,212.42999267578125,1090416
2025-03-14 16:30:00+00:00,212.92320251464844,212.9499969482422,212.07229614257812,212.23500061035156,851956
2025-03-14 16:45:00+00:00,212.8800048828125,213.22999572753906,212.65679931640625,212.93499755859375,829191
2025-03-14 17:00:00+00:00,212.85000610351562,213.5,212.7899932861328,212.8699951171875,972880
2025-03-14 17:15:00+00:00,212.31500244140625,213.039794921875,212.25999450683594,212.8350067138672,925020
2025-03-14 17:30:00+00:00,212.17550659179688,212.53990173339844,211.9600067138672,212.30259704589844,1171106
2025-03-14 17:45:00+00:00,212.38999938964844,212.625,212.10000610351562,212.16099548339844,802839
2025-03-14 18:00:00+00:00,211.24000549316406,212.6898956298828,210.92999267578125,212.38499450683594,2372070
2025-03-14 18:15:00+00:00,211.2449951171875,211.4199981689453,210.75999450683594,211.24000549316406,1661339
2025-03-14 18:30:00+00:00,212.3699951171875,212.5,211.25,211.25,1173538
2025-03-14 18:45:00+00:00,212.61000061035156,212.6999969482422,212.24000549316406,212.375,1029347
2025-03-14 19:00:00+00:00,213.32530212402344,213.33900451660156,212.48500061035156,212.61000061035156,1213981
2025-03-14 19:15:00+00:00,212.90530395507812,213.41099548339844,212.80999755859375,213.3249969482422,1204954
2025-03-14 19:30:00+00:00,212.981201171875,213.27000427246094,212.7100067138672,212.8946075439453,1390449
2025-03-14 19:45:00+00:00,213.3800048828125,213.89999389648438,212.75,212.97999572753906,4959909
2025-03-17 13:30:00+00:00,214.3300018310547,214.97000122070312,212.1699981689453,213.36000061035156,4946162
2025-03-17 13:45:00+00:00,213.72000122070312,214.41000366210938,212.9499969482422,214.3249969482422,1691645
2025-03-17 14:00:00+00:00,213.6999969482422,214.0,212.72000122070312,213.89999389648438,1539345
2025-03-17 14:15:00+00:00,213.22470092773438,213.80999755859375,213.02999877929688,213.6999969482422,1393702
2025-03-17 14:30:00+00:00,212.7449951171875,213.25999450683594,212.63999938964844,213.22500610351562,1286747
2025-03-17 14:45:00+00:00,211.3300018310547,212.77000427246094,211.3074951171875,212.7449951171875,1581977
2025-03-17 15:00:00+00:00,211.3249969482422,211.6699981689453,210.46969604492188,211.38999938964844,1946100
2025-03-17 15:15:00+00:00,210.75469970703125,211.39999389648438,210.69000244140625,211.33999633789062,1124599
2025-03-17 15:30:00+00:00,210.39999389648438,211.00999450683594,209.97999572753906,210.7550048828125,1299100
2025-03-17 15:45:00+00:00,210.9149932861328,211.0449981689453,210.36000061035156,210.39559936523438,1033154
2025-03-17 16:00:00+00:00,211.6999969482422,211.8000030517578,210.57000732421875,210.9156951904297,1038332
2025-03-17 16:15:00+00:00,211.1999969482422,211.8000030517578,211.05999755859375,211.70010375976562,1016842
2025-03-17 16:30:00+00:00,211.52000427246094,211.74000549316406,211.13999938964844,211.2100067138672,771633
2025-03-17 16:45:00+00:00,211.56619262695312,211.7906036376953,211.25,211.52999877929688,571627
2025-03-17 17:00:00+00:00,211.6699981689453,211.67999267578125,211.08999633789062,211.3699951171875,757466
2025-03-17 17:15:00+00:00,212.33030700683594,212.3699951171875,211.5500030517578,211.81500244140625,982764
2025-03-17 17:30:00+00:00,213.125,213.1699981689453,212.27999877929688,212.35499572753906,1117336
2025-03-17 17:45:00+00:00,213.6699981689453,213.747802734375,213.0500030517578,213.125,898725
2025-03-17 18:00:00+00:00,214.3699951171875,214.47000122070312,213.50999450683594,213.77420043945312,1181460
2025-03-17 18:15:00+00:00,214.4550018310547,214.73019409179688,214.08999633789062,214.35009765625,928852
2025-03-17 18:30:00+00:00,214.39720153808594,214.77999877929688,214.31500244140625,214.4499969482422,863386
2025-03-17 18:45:00+00:00,214.5500030517578,214.7967987060547,214.38999938964844,214.38999938964844,928418
2025-03-17 19:00:00+00:00,214.27000427246094,214.6199951171875,214.07000732421875,214.5500030517578,934087
2025-03-17 19:15:00+00:00,214.68499755859375,214.7100067138672,214.17999267578125,214.27999877929688,898001
2025-03-17 19:30:00+00:00,215.08999633789062,215.22000122070312,214.58009338378906,214.67999267578125,2034489
2025-03-17 19:45:00+00:00,214.19000244140625,215.17010498046875,213.6699981689453,215.08999633789062,4896340
2025-03-18 13:30:00+00:00,213.36000061035156,215.0500030517578,213.36000061035156,214.13999938964844,3878094
2025-03-18 13:45:00+00:00,214.42999267578125,214.67999267578125,212.9499969482422,213.34500122070312,2437574
2025-03-18 14:00:00+00:00,213.75999450683594,215.14999389648438,213.68499755859375,214.4199981689453,2527680
2025-03-18 14:15:00+00:00,214.55140686035156,214.72999572753906,213.72999572753906,213.77999877929688,1360634
2025-03-18 14:30:00+00:00,214.2100067138672,214.88999938964844,214.0399932861328,214.5500030517578,1043169
2025-03-18 14:45:00+00:00,213.71499633789062,214.2449951171875,213.4700927734375,214.11000061035156,1146417
2025-03-18 15:00:00+00:00,212.92999267578125,213.80999755859375,212.9199981689453,213.70469665527344,1155117
2025-03-18 15:15:00+00:00,213.3300018310547,213.47999572753906,212.64999389648438,212.9250030517578,1132639
2025-03-18 15:30:00+00:00,212.96499633789062,213.43499755859375,212.91000366210938,213.25,779641
2025-03-18 15:45:00+00:00,213.34500122070312,213.4149932861328,212.7899932861328,212.9600067138672,775247
2025-03-18 16:00:00+00:00,213.6699981689453,213.72000122070312,213.24000549316406,213.31500244140625,953994
2025-03-18 16:15:00+00:00,213.72000122070312,213.97999572753906,213.13009643554688,213.69500732421875,667632
2025-03-18 16:30:00+00:00,212.22000122070312,213.7736053466797,212.22000122070312,213.6999969482422,823867
2025-03-18 16:45:00+00:00,212.2050018310547,212.39999389648438,211.58999633789062,212.2100067138672,1722583
2025-03-18 17:00:00+00:00,212.25,212.42999267578125,211.85000610351562,212.19500732421875,873167
